id;product_id;created_at;sold_at;cost;product_category;product_name;product_brand;product_retail_price;product_department;product_sku;product_distribution_center_id
292990;27640;6/3/2023 16:46:59;6/17/2023 10:23:59;29,35350006;Swim;O'Neill Hangover Boardshorts;;49,5;Men;42ADA6A116005062613A49ADD8AB908B;3
292991;27640;7/23/2020 4:41:00;;29,35350006;Swim;O'Neill Hangover Boardshorts;;49,5;Men;42ADA6A116005062613A49ADD8AB908B;3
346426;27640;3/30/2022 10:46:37;5/24/2022 11:27:37;29,35350006;Swim;O'Neill Hangover Boardshorts;;49,5;Men;42ADA6A116005062613A49ADD8AB908B;3
346427;27640;6/8/2022 13:36:00;;29,35350006;Swim;O'Neill Hangover Boardshorts;;49,5;Men;42ADA6A116005062613A49ADD8AB908B;3
435602;27640;3/27/2023 1:16:52;4/21/2023 1:23:52;29,35350006;Swim;O'Neill Hangover Boardshorts;;49,5;Men;42ADA6A116005062613A49ADD8AB908B;3
435603;27640;3/9/2023 9:36:00;;29,35350006;Swim;O'Neill Hangover Boardshorts;;49,5;Men;42ADA6A116005062613A49ADD8AB908B;3
435604;27640;8/29/2020 5:02:00;;29,35350006;Swim;O'Neill Hangover Boardshorts;;49,5;Men;42ADA6A116005062613A49ADD8AB908B;3
435605;27640;2/1/2021 14:26:00;;29,35350006;Swim;O'Neill Hangover Boardshorts;;49,5;Men;42ADA6A116005062613A49ADD8AB908B;3
463694;27640;5/30/2021 11:30:41;6/2/2021 6:35:41;29,35350006;Swim;O'Neill Hangover Boardshorts;;49,5;Men;42ADA6A116005062613A49ADD8AB908B;3
463695;27640;2/3/2020 17:47:00;;29,35350006;Swim;O'Neill Hangover Boardshorts;;49,5;Men;42ADA6A116005062613A49ADD8AB908B;3
179417;10250;5/28/2022 17:25:31;5/30/2022 8:53:31;26,90235047;Sleep & Lounge;Hatley Labs On Plaid Flannel Nightdress;H;46,95000076;Women;183F50A7700982A3ED18FF6D7A5777BF;8
179418;10250;5/27/2020 14:43:00;;26,90235047;Sleep & Lounge;Hatley Labs On Plaid Flannel Nightdress;H;46,95000076;Women;183F50A7700982A3ED18FF6D7A5777BF;8
219881;10250;5/2/2023 12:49:47;5/17/2023 20:55:47;26,90235047;Sleep & Lounge;Hatley Labs On Plaid Flannel Nightdress;H;46,95000076;Women;183F50A7700982A3ED18FF6D7A5777BF;8
219882;10250;5/26/2022 0:07:00;;26,90235047;Sleep & Lounge;Hatley Labs On Plaid Flannel Nightdress;H;46,95000076;Women;183F50A7700982A3ED18FF6D7A5777BF;8
219883;10250;7/15/2022 8:56:00;;26,90235047;Sleep & Lounge;Hatley Labs On Plaid Flannel Nightdress;H;46,95000076;Women;183F50A7700982A3ED18FF6D7A5777BF;8
219884;10250;4/14/2020 17:32:00;;26,90235047;Sleep & Lounge;Hatley Labs On Plaid Flannel Nightdress;H;46,95000076;Women;183F50A7700982A3ED18FF6D7A5777BF;8
248984;10250;2/6/2023 20:38:56;3/19/2023 13:09:56;26,90235047;Sleep & Lounge;Hatley Labs On Plaid Flannel Nightdress;H;46,95000076;Women;183F50A7700982A3ED18FF6D7A5777BF;8
248985;10250;1/1/2023 5:16:00;;26,90235047;Sleep & Lounge;Hatley Labs On Plaid Flannel Nightdress;H;46,95000076;Women;183F50A7700982A3ED18FF6D7A5777BF;8
248986;10250;10/23/2022 15:37:00;;26,90235047;Sleep & Lounge;Hatley Labs On Plaid Flannel Nightdress;H;46,95000076;Women;183F50A7700982A3ED18FF6D7A5777BF;8
272423;10250;11/28/2022 3:30:04;1/1/2023 18:24:04;26,90235047;Sleep & Lounge;Hatley Labs On Plaid Flannel Nightdress;H;46,95000076;Women;183F50A7700982A3ED18FF6D7A5777BF;8
272424;10250;12/24/2022 4:00:00;;26,90235047;Sleep & Lounge;Hatley Labs On Plaid Flannel Nightdress;H;46,95000076;Women;183F50A7700982A3ED18FF6D7A5777BF;8
318069;10250;8/3/2022 22:43:37;9/1/2022 21:25:37;26,90235047;Sleep & Lounge;Hatley Labs On Plaid Flannel Nightdress;H;46,95000076;Women;183F50A7700982A3ED18FF6D7A5777BF;8
318070;10250;7/28/2021 3:46:00;;26,90235047;Sleep & Lounge;Hatley Labs On Plaid Flannel Nightdress;H;46,95000076;Women;183F50A7700982A3ED18FF6D7A5777BF;8
370683;10250;1/16/2023 23:19:34;2/16/2023 9:11:34;26,90235047;Sleep & Lounge;Hatley Labs On Plaid Flannel Nightdress;H;46,95000076;Women;183F50A7700982A3ED18FF6D7A5777BF;8
370684;10250;4/19/2022 6:02:00;;26,90235047;Sleep & Lounge;Hatley Labs On Plaid Flannel Nightdress;H;46,95000076;Women;183F50A7700982A3ED18FF6D7A5777BF;8
388112;10250;7/14/2022 9:01:23;8/7/2022 14:58:23;26,90235047;Sleep & Lounge;Hatley Labs On Plaid Flannel Nightdress;H;46,95000076;Women;183F50A7700982A3ED18FF6D7A5777BF;8
388113;10250;8/29/2021 8:02:00;;26,90235047;Sleep & Lounge;Hatley Labs On Plaid Flannel Nightdress;H;46,95000076;Women;183F50A7700982A3ED18FF6D7A5777BF;8
388114;10250;12/12/2020 8:44:00;;26,90235047;Sleep & Lounge;Hatley Labs On Plaid Flannel Nightdress;H;46,95000076;Women;183F50A7700982A3ED18FF6D7A5777BF;8
388115;10250;3/15/2023 13:36:00;;26,90235047;Sleep & Lounge;Hatley Labs On Plaid Flannel Nightdress;H;46,95000076;Women;183F50A7700982A3ED18FF6D7A5777BF;8
425637;10250;4/15/2022 9:44:37;5/26/2022 16:53:37;26,90235047;Sleep & Lounge;Hatley Labs On Plaid Flannel Nightdress;H;46,95000076;Women;183F50A7700982A3ED18FF6D7A5777BF;8
425638;10250;8/25/2022 5:34:00;;26,90235047;Sleep & Lounge;Hatley Labs On Plaid Flannel Nightdress;H;46,95000076;Women;183F50A7700982A3ED18FF6D7A5777BF;8
1440;13228;8/31/2022 23:42:36;10/23/2022 8:50:36;19,5960807;Swim;Womens BB Plus Size Swimdress Swimsuit Long Tankini Swimwear black/pink black/white blue floral 18-24;BB;49,99000168;Women;2602FD311D93E2B8CCBBC9165E0AD653;6
1441;13228;3/2/2022 15:42:00;;19,5960807;Swim;Womens BB Plus Size Swimdress Swimsuit Long Tankini Swimwear black/pink black/white blue floral 18-24;BB;49,99000168;Women;2602FD311D93E2B8CCBBC9165E0AD653;6
67674;13228;8/20/2022 18:27:25;9/27/2022 10:14:25;19,5960807;Swim;Womens BB Plus Size Swimdress Swimsuit Long Tankini Swimwear black/pink black/white blue floral 18-24;BB;49,99000168;Women;2602FD311D93E2B8CCBBC9165E0AD653;6
67675;13228;11/5/2020 17:10:00;;19,5960807;Swim;Womens BB Plus Size Swimdress Swimsuit Long Tankini Swimwear black/pink black/white blue floral 18-24;BB;49,99000168;Women;2602FD311D93E2B8CCBBC9165E0AD653;6
67676;13228;12/31/2021 3:52:00;;19,5960807;Swim;Womens BB Plus Size Swimdress Swimsuit Long Tankini Swimwear black/pink black/white blue floral 18-24;BB;49,99000168;Women;2602FD311D93E2B8CCBBC9165E0AD653;6
207173;13228;6/9/2023 22:15:48;6/25/2023 0:23:48;19,5960807;Swim;Womens BB Plus Size Swimdress Swimsuit Long Tankini Swimwear black/pink black/white blue floral 18-24;BB;49,99000168;Women;2602FD311D93E2B8CCBBC9165E0AD653;6
207174;13228;5/12/2021 14:20:00;;19,5960807;Swim;Womens BB Plus Size Swimdress Swimsuit Long Tankini Swimwear black/pink black/white blue floral 18-24;BB;49,99000168;Women;2602FD311D93E2B8CCBBC9165E0AD653;6
304993;13228;3/21/2021 23:38:48;5/14/2021 22:34:48;19,5960807;Swim;Womens BB Plus Size Swimdress Swimsuit Long Tankini Swimwear black/pink black/white blue floral 18-24;BB;49,99000168;Women;2602FD311D93E2B8CCBBC9165E0AD653;6
304994;13228;5/9/2023 0:13:00;;19,5960807;Swim;Womens BB Plus Size Swimdress Swimsuit Long Tankini Swimwear black/pink black/white blue floral 18-24;BB;49,99000168;Women;2602FD311D93E2B8CCBBC9165E0AD653;6
348153;13228;5/30/2023 2:52:32;6/25/2023 11:29:32;19,5960807;Swim;Womens BB Plus Size Swimdress Swimsuit Long Tankini Swimwear black/pink black/white blue floral 18-24;BB;49,99000168;Women;2602FD311D93E2B8CCBBC9165E0AD653;6
348154;13228;8/7/2020 18:08:00;;19,5960807;Swim;Womens BB Plus Size Swimdress Swimsuit Long Tankini Swimwear black/pink black/white blue floral 18-24;BB;49,99000168;Women;2602FD311D93E2B8CCBBC9165E0AD653;6
348155;13228;7/10/2021 11:03:00;;19,5960807;Swim;Womens BB Plus Size Swimdress Swimsuit Long Tankini Swimwear black/pink black/white blue floral 18-24;BB;49,99000168;Women;2602FD311D93E2B8CCBBC9165E0AD653;6
368002;13228;6/11/2019 14:55:14;6/22/2019 3:49:14;19,5960807;Swim;Womens BB Plus Size Swimdress Swimsuit Long Tankini Swimwear black/pink black/white blue floral 18-24;BB;49,99000168;Women;2602FD311D93E2B8CCBBC9165E0AD653;6
368003;13228;3/22/2022 4:02:00;;19,5960807;Swim;Womens BB Plus Size Swimdress Swimsuit Long Tankini Swimwear black/pink black/white blue floral 18-24;BB;49,99000168;Women;2602FD311D93E2B8CCBBC9165E0AD653;6
368004;13228;6/3/2022 5:27:00;;19,5960807;Swim;Womens BB Plus Size Swimdress Swimsuit Long Tankini Swimwear black/pink black/white blue floral 18-24;BB;49,99000168;Women;2602FD311D93E2B8CCBBC9165E0AD653;6
74577;13519;1/13/2023 5:52:21;2/12/2023 2:24:21;19,94601077;Swim;Womens Bb Plus Size Surplice Wrap One Piece Swimsuit Tank Swimwear Pink/black Black Brown/black Tribal 18-24;BB;49,99000168;Women;4843444B2CD1C2D4B2B261E396C5DA4A;6
74578;13519;6/3/2022 1:06:00;;19,94601077;Swim;Womens Bb Plus Size Surplice Wrap One Piece Swimsuit Tank Swimwear Pink/black Black Brown/black Tribal 18-24;BB;49,99000168;Women;4843444B2CD1C2D4B2B261E396C5DA4A;6
74579;13519;10/9/2020 1:29:00;;19,94601077;Swim;Womens Bb Plus Size Surplice Wrap One Piece Swimsuit Tank Swimwear Pink/black Black Brown/black Tribal 18-24;BB;49,99000168;Women;4843444B2CD1C2D4B2B261E396C5DA4A;6
147797;13519;3/28/2023 1:56:20;5/1/2023 1:06:20;19,94601077;Swim;Womens Bb Plus Size Surplice Wrap One Piece Swimsuit Tank Swimwear Pink/black Black Brown/black Tribal 18-24;BB;49,99000168;Women;4843444B2CD1C2D4B2B261E396C5DA4A;6
147798;13519;5/11/2022 0:01:00;;19,94601077;Swim;Womens Bb Plus Size Surplice Wrap One Piece Swimsuit Tank Swimwear Pink/black Black Brown/black Tribal 18-24;BB;49,99000168;Women;4843444B2CD1C2D4B2B261E396C5DA4A;6
280429;13519;6/9/2023 3:48:44;6/30/2023 0:52:44;19,94601077;Swim;Womens Bb Plus Size Surplice Wrap One Piece Swimsuit Tank Swimwear Pink/black Black Brown/black Tribal 18-24;BB;49,99000168;Women;4843444B2CD1C2D4B2B261E396C5DA4A;6
280430;13519;7/12/2022 3:41:00;;19,94601077;Swim;Womens Bb Plus Size Surplice Wrap One Piece Swimsuit Tank Swimwear Pink/black Black Brown/black Tribal 18-24;BB;49,99000168;Women;4843444B2CD1C2D4B2B261E396C5DA4A;6
123929;17870;9/18/2022 16:00:43;9/28/2022 10:26:43;34,76964893;Fashion Hoodies & Sweatshirts;The Big Bang Theory Bazinga Men Red Hoodie with Stripes;BG;64,98999786;Men;7248F12044A0790CD9933886D17234EB;8
123930;17870;1/24/2021 14:57:00;;34,76964893;Fashion Hoodies & Sweatshirts;The Big Bang Theory Bazinga Men Red Hoodie with Stripes;BG;64,98999786;Men;7248F12044A0790CD9933886D17234EB;8
123931;17870;11/7/2021 15:04:00;;34,76964893;Fashion Hoodies & Sweatshirts;The Big Bang Theory Bazinga Men Red Hoodie with Stripes;BG;64,98999786;Men;7248F12044A0790CD9933886D17234EB;8
133419;17870;3/14/2021 13:13:54;4/18/2021 14:32:54;34,76964893;Fashion Hoodies & Sweatshirts;The Big Bang Theory Bazinga Men Red Hoodie with Stripes;BG;64,98999786;Men;7248F12044A0790CD9933886D17234EB;8
133420;17870;2/3/2020 15:57:00;;34,76964893;Fashion Hoodies & Sweatshirts;The Big Bang Theory Bazinga Men Red Hoodie with Stripes;BG;64,98999786;Men;7248F12044A0790CD9933886D17234EB;8
